3764,41.6757,0.0,4.0235,0.2413,0.4596,220.227,-218.9272,-48.1776,56.8785,161.4228,g
3765,53.0893,111.5695,2.3402,0.0727,0.0839,265.8289,-231.5016,78.8954,40.8572,238.6355,g
3766,51.852,0.0,3.8903,0.3128,0.3584,-88.22,-113.8605,-4.3312,21.9806,231.2741,g
3767,13.7857,27.0597,3.5849,0.4103,0.1098,203.4041,-184.2308,-139.089,21.583,1.2826,g
3768,84.3932,146.6761,3.6357,0.4325,0.3127,-67.4698,29.7494,-133.1675,51.0206,374.9738,g
3769,132.569,87.5362,2.8966,0.1084,0.0892,-147.4209,-159.8187,-113.1355,12.1728,369.1056,g
3770,93.2877,111.5314,2.8439,0.167,0.319,-20.5724,12.5184,-178.2541,0.0,1.2826,g
3771,88.4203,151.7066,2.918,0.0416,0.191,2.0113,63.9892,-132.3366,28.3979,44.7914,g
3772,82.7462,32.9892,2.6578,0.019,0.2207,172.6541,-229.6615,39.0376,42.3363,419.8647,g
3773,30.9313,21.917,3.4836,0.3096,0.3652,-71.9018,-148.6779,-5.7019,31.7239,169.5364,g
3774,4.2835,50.1697,2.3388,0.163,0.0622,103.8655,-174.6358,-121.5715,1.3237,412.3303,g
3775,71.5856,83.8226,2.3133,0.0157,0.242,-16.8871,-178.042,-148.652,29.7616,146.2361,g
3776,90.763,55.097,2.5191,0.1288,0.2128,-59.8655,-243.2938,-117.4841,37.3422,300.633,g
3777,67.1097,80.0269,3.302,0.2102,0.1762,5.8847,-117.1537,-42.4838,53.3445,1.2826,g
3778,66.6836,77.9756,2.472,0.2182,0.2497,-0.401,-239.3677,-141.5367,23.0016,70.3962,g
3779,28.5723,92.1494,2.8142,0.1672,0.1549,-306.1691,-212.6961,-16.4719,1.9516,495.561,g
3780,63.2699,43.8313,3.1714,0.3123,0.1968,11.6606,-106.5102,-160.7031,1.0854,495.561,g
3781,4.2835,22.1131,3.3625,0.2193,0.1598,-25.7896,-163.1177,-184.2656,41.4046,339.3888,g
3782,38.5087,0.0,4.2581,0.2758,0.2796,259.0481,125.1283,-205.8947,40.3212,32.3077,g
3783,48.3342,67.4305,2.8109,0.057,0.2113,10.0256,-57.2362,-12.2873,41.7249,252.224,g
3784,43.6786,73.582,2.2501,0.0771,0.0381,-73.5491,-193.7714,-175.7888,23.8117,81.4026,g
3785,86.1662,55.3757,2.6919,0.0131,0.2647,-140.6355,-126.7259,-78.1732,25.7741,276.8468,g
3786,30.5365,78.0098,3.2743,0.2286,0.0618,-101.0207,9.4893,-189.4029,25.935,331.9763,g
3787,7.8811,82.2089,2.6892,0.1631,0.1882,-40.4124,-100.8798,-199.2296,15.8199,1.2826,g
3788,74.8083,117.1049,2.7675,0.095,0.0936,-231.1848,-215.8172,-83.7838,16.4712,495.561,g
3789,64.762,103.4968,2.3289,0.0131,0.1492,114.7239,-163.8301,-127.1897,32.7897,152.0499,g
3790,68.272,44.899,3.3471,0.3361,0.3976,267.5087,-304.3502,-168.609,25.8447,218.0978,g
3791,87.7378,75.6014,2.4993,0.1333,0.196,-157.3732,-199.4291,-45.3379,21.4001,239.2232,g
3792,37.3449,24.5283,3.1497,0.2295,0.2193,-183.0043,-65.8289,-176.4066,15.9206,29.3494,g
3793,76.6761,141.1924,2.8172,0.245,0.2582,271.9293,-77.2703,-187.5998,16.2148,21.0988,g
3794,13.3871,91.61,2.5749,0.0901,0.1411,-33.7723,-213.4012,-205.8947,21.1602,1.2826,g
3795,9.5296,58.8236,3.0147,0.1531,0.018,-158.6279,-156.1084,32.1257,10.8847,495.561,g
3796,149.9581,96.2619,2.337,0.0131,0.1939,119.2747,-290.4268,-86.4579,33.2881,183.1571,g
3797,55.214,100.033,2.7732,0.2253,0.3117,248.1752,-151.0732,-137.6574,28.9896,49.2427,g
3798,37.5314,63.6007,2.9268,0.296,0.2993,147.8138,-125.0219,-182.5677,13.7559,111.4301,g
3799,66.8765,134.0835,2.6979,0.1537,0.0399,-366.8268,-224.3607,-205.8947,36.9873,495.561,h
3800,53.2636,29.9794,2.5462,0.0131,0.3141,-27.5958,-204.644,-152.3736,13.8876,1.2826,g
3801,49.0445,61.3254,3.9048,0.2925,0.1223,-111.9218,89.2904,-58.4128,20.3469,254.4134,g
3802,4.2835,53.6117,3.7426,0.2085,0.3306,38.948,-252.2208,-149.2482,25.4779,1.2826,g
3803,177.1971,146.9011,2.6082,0.1164,0.032,35.0594,-104.7495,59.1799,0.0,1.2826,g
3804,4.2835,55.6422,3.0191,0.1117,0.3581,59.8612,-154.6591,-135.4144,46.8073,1.2826,h
3805,83.8264,133.9667,2.6832,0.1628,0.4402,170.6184,-146.212,-166.3122,12.0113,1.2826,g
3806,91.8192,0.0,2.7334,0.1147,0.1434,-78.277,42.3136,-30.0959,33.0355,471.2654,g
3807,15.6521,54.4758,3.6308,0.2855,0.3461,54.8369,-184.7582,-114.9617,0.0,154.7414,g
3808,58.4946,73.3739,2.3785,0.0355,0.3446,441.2337,-125.3121,-144.7651,59.9725,1.2826,g
3809,60.7048,110.348,3.2792,0.1697,0.4845,575.2407,181.7719,150.9615,55.8564,1.2826,g
3810,34.1079,29.0799,3.2123,0.1238,0.2736,-2.6463,-158.1623,15.9643,40.9978,228.3491,g
3811,25.1182,41.2846,3.5951,0.2977,0.237,268.9723,-164.8656,-21.6319,36.2701,1.2826,g
3812,57.7452,109.0016,3.1223,0.1637,0.1227,-100.6795,84.1652,-48.5257,23.6523,495.561,g
3813,94.1011,87.4158,3.1446,0.2258,0.2601,108.0497,-201.8443,-198.083,31.7354,1.2826,g
3814,54.1445,32.5948,2.2586,0.0909,0.1691,-395.351,-231.5146,-94.6348,28.3129,495.561,g
3815,136.5856,107.0693,3.3261,0.1691,0.282,10.8512,-250.2956,-69.8661,39.6303,350.4023,g
3816,73.9708,73.2326,3.3811,0.2773,0.1965,-332.5388,-123.9337,-25.2276,55.874,495.561,h
3817,71.5745,26.923,3.2949,0.1148,0.1403,-111.9853,-188.3527,-131.8083,21.876,166.155,g
3818,62.91,47.2177,2.1602,0.0265,0.2113,136.0022,-10.733,-205.8947,34.6084,1.2826,g
3819,12.816,113.2533,4.0093,0.441,0.4793,212.2521,-95.9886,32.4924,16.7711,1.2826,g
3820,51.8383,36.773,3.0632,0.262,0.0697,54.4558,-65.053,-17.72,17.0788,495.561,g
3821,63.3413,21.7346,3.4403,0.3661,0.2347,-76.0803,-192.168,-28.7075,22.3294,435.4797,g
3822,23.8347,0.0,2.5868,0.1493,0.1442,-129.3096,-222.9889,-82.2751,26.044,192.2784,g
3823,153.1821,78.13,2.5379,0.0131,0.3196,-234.7535,-147.224,-107.2797,49.2906,450.2381,g
3824,38.3986,63.5406,3.6735,0.486,0.2732,180.6436,-239.0801,-69.105,1.8545,1.2826,g
3825,46.8699,76.7794,3.5913,0.246,0.1024,-19.0602,-147.796,-163.2645,37.797,495.561,g
3826,37.9344,10.4156,2.8227,0.1422,0.215,-160.2055,-80.8087,-84.5564,20.2727,192.8072,g
3827,17.9001,68.1558,2.8084,0.126,0.1921,-316.0312,-220.2061,-89.246,15.1626,13.2867,g
3828,55.826,38.4153,3.2698,0.2034,0.3251,86.124,-113.2437,-95.1515,59.7202,183.1351,g
3829,94.2931,96.2349,2.5975,0.0164,0.2991,332.0485,-229.6071,-205.8947,16.9682,1.2826,g
3830,84.5805,54.0942,2.6282,0.1203,0.1453,12.2078,-81.1429,-135.2868,33.0233,1.2826,g
3831,64.062,37.1068,2.9398,0.1265,0.21,-129.4973,-177.0475,-86.2572,22.9863,224.5808,g
3832,4.2835,28.0674,4.5538,0.6532,0.2865,279.6595,40.7214,-153.9333,35.1839,1.2826,g
3833,85.0731,72.919,3.6961,0.1741,0.2309,-124.4313,-164.9356,-109.6997,19.6234,74.8839,g
3834,108.5474,41.0157,2.5948,0.0858,0.1744,-222.9225,-46.1417,-171.5339,49.3043,495.561,g
3835,83.1647,91.4797,2.7005,0.0131,0.1574,214.6548,-192.8574,-74.1965,17.7705,1.2826,g
3836,79.0954,90.2242,2.9937,0.2397,0.0116,-208.9034,-185.8147,-72.1489,25.7294,1.2826,g
3837,85.1107,42.9691,2.5368,0.0131,0.2626,-103.6934,-186.3092,-27.57,23.9479,426.5039,g
3838,85.3445,24.4831,3.178,0.1336,0.1494,-176.7079,-265.8479,-149.4485,18.7522,357.4573,g
3839,108.2093,13.1176,2.9184,0.0863,0.1992,-340.7524,-210.1368,-121.7402,8.3184,450.0949,g
3840,68.5067,62.9401,2.308,0.0147,0.1198,-28.06,-158.2963,-81.2914,13.5816,1.4873,g
3841,198.4165,6.3722,2.4306,0.045,0.0003,-317.6123,-331.78,-18.7996,25.9686,495.561,h
3842,4.2835,0.0,3.3764,0.2697,0.0557,-144.6881,-133.7569,-85.9382,28.9546,495.561,g
3843,22.2207,4.5061,2.6071,0.1444,0.1503,101.53,-137.6642,-119.6463,24.2181,439.3276,g
3844,40.4008,48.295,3.3328,0.2784,0.1749,-292.9046,-246.5546,-12.771,7.2337,495.561,g
3845,174.6427,0.0,2.7861,0.0252,0.6645,465.9117,-31.087,-117.0419,59.7878,442.1024,g
3846,12.5901,35.81,2.4519,0.1592,0.2347,20.7511,-127.7411,-154.6539,29.1659,39.1695,g
3847,57.8701,31.1432,2.4358,0.1957,0.2047,126.3353,-210.919,-167.1786,18.6167,1.2826,g
3848,115.2427,17.8857,2.5382,0.1261,0.2597,-262.7694,-156.4593,-205.8947,13.0541,495.561,g
3849,78.1363,0.3057,4.0317,0.3098,0.2868,-230.5896,-102.1507,-93.6373,19.42,274.6539,g
3850,93.9637,0.0,3.1513,0.2366,0.1566,-57.2267,-137.2194,-161.0466,36.0084,240.5804,g
3851,22.3063,131.8762,2.8287,0.1583,0.2401,345.2677,-38.9248,-205.8947,38.529,1.2826,g
3852,10.7601,67.2679,3.1713,0.2538,0.1992,-110.7329,-230.941,23.0119,9.1828,136.8553,g
3853,96.6585,16.212,3.5435,0.3208,0.4768,105.2447,73.4563,-29.6822,42.6074,495.561,g
3854,81.528,0.0,2.4841,0.0953,0.0668,-339.0506,-163.2665,-157.8842,3.2508,413.5831,g
3855,75.7595,85.5851,2.3726,0.081,0.3352,338.0676,-20.37,-104.9159,22.3766,25.7449,g
3856,60.6819,67.9319,3.1046,0.1688,0.3414,8.7169,-41.7295,-185.5474,30.5279,1.2826,g
3857,69.5833,76.0877,2.5379,0.0335,0.2984,-36.3555,-47.8336,-159.5387,32.3844,49.7106,g
3858,73.8619,15.268,2.7397,0.1481,0.3105,27.0582,-30.2245,-116.2558,28.5934,1.2826,g
3859,26.1591,51.5463,4.5217,0.5885,0.3977,-2.2607,-53.1319,-137.7573,33.7997,1.2826,g
3860,91.4065,123.1987,2.6738,0.1259,0.2054,207.7118,-260.5499,-201.9215,13.1648,155.75,g
3861,64.0349,81.5158,3.1923,0.3714,0.4305,236.0652,-47.0533,-205.8947,32.7654,122.4495,g
3862,53.0209,14.4543,3.189,0.1402,0.1752,-70.2584,-173.1152,-120.5639,26.5736,358.8408,g
3863,22.5704,38.4792,2.8251,0.2397,0.2528,102.4829,-125.2883,-205.8947,27.2894,1.2826,g
3864,66.1725,78.4477,3.1497,0.2485,0.405,26.3178,-195.0813,-146.4008,7.7825,13.5906,g
3865,60.863,0.0,2.9094,0.0427,0.3033,-226.8928,-144.8262,-53.8775,32.009,377.661,g
3866,158.2783,103.1555,3.3643,0.2148,0.0943,214.4234,-192.3936,-102.7333,22.644,244.5984,g
3867,80.7217,14.0976,2.5293,0.1383,0.1493,-60.8057,-209.3576,-149.9411,25.0666,210.2926,g
3868,19.586,70.3651,3.4037,0.3518,0.2763,158.0009,-180.7019,-174.7186,14.0784,1.2826,g
3869,20.0083,7.8261,3.9777,0.4057,0.387,192.6917,-42.2252,-111.0952,62.6712,36.8776,g
3870,57.4216,142.8216,3.2931,0.4392,0.5848,350.8448,-215.6802,-205.8947,33.1555,1.4535,g
3871,58.6346,27.6825,2.3562,0.0999,0.4092,68.4556,-182.7789,-185.4954,58.2832,291.7025,g
3872,51.76,59.7607,3.6509,0.3689,0.0582,-28.026,-67.3053,-13.008,20.2389,235.5927,g
3873,4.2835,53.8995,3.3215,0.3048,0.1964,-47.2229,-224.8042,-143.0338,27.6539,1.2826,g
3874,102.2307,0.0,3.7551,0.2877,0.342,-37.9,-75.4839,-63.116,49.5573,219.5629,g
3875,4.2835,104.5144,3.0876,0.3374,0.3924,114.1903,-179.1564,-170.3789,44.7016,37.6605,g
3876,97.0385,170.3376,2.4589,0.0589,0.4839,412.933,-312.7664,-89.557,22.9842,329.7259,g
3877,39.8413,14.61,3.1433,0.1964,0.2507,-184.7891,-150.1351,-117.3593,23.1408,194.1396,g
3878,11.6748,1.9116,2.9904,0.0554,0.1814,-98.622,-150.7297,-136.8937,49.3695,213.9649,g
3879,41.7394,25.562,2.7116,0.2072,0.2469,-75.6545,-232.2185,-63.9676,29.4249,20.9435,g
3880,114.4659,150.0482,3.6563,0.0131,0.2444,204.718,-118.4989,-205.8947,23.1132,52.9471,g
3881,43.6049,137.4048,3.6566,0.3925,0.5674,42.8551,-141.3722,-205.8947,23.8612,23.4992,g
3882,93.3365,93.2174,2.6689,0.0594,0.0154,-47.594,-132.115,-87.1744,30.9776,371.2027,h
3883,33.8346,0.0,3.3788,0.3475,0.1944,125.483,-111.4157,-56.7019,31.282,118.1835,g
3884,143.7657,127.2736,3.3456,0.2318,0.3302,-371.3619,150.1153,9.7124,0.0,230.3482,g
3885,102.2078,81.6316,2.6887,0.1588,0.2917,-340.7704,-211.1594,-128.5959,28.4249,495.561,g
3886,52.4358,56.2451,2.783,0.1338,0.0922,-145.7289,47.8212,-117.8738,42.4614,1.2826,g
3887,87.4618,112.9778,3.2049,0.2172,0.1887,-194.9502,-272.5334,-99.262,30.5342,78.2564,g
3888,4.2835,55.3915,2.9679,0.2293,0.1881,136.8546,57.3811,-27.2791,41.2328,197.5728,g
3889,18.5815,23.515,3.7886,0.3559,0.3341,412.342,-30.3057,-124.1899,64.8803,1.2826,g
3890,48.6157,0.0,3.1661,0.2299,0.1169,-134.4694,-109.2401,-42.9946,0.0,495.561,g
3891,78.4182,26.2186,3.4442,0.1836,0.1151,-207.7396,-19.3871,-126.3633,32.8598,291.9095,g
3892,6.8921,54.3124,2.6481,0.2063,0.3709,36.758,-215.4717,-195.3361,15.9287,85.2218,g
3893,66.8489,30.7808,2.7649,0.2417,0.2372,8.8854,-182.8877,-205.8947,18.8184,413.6448,g
3894,70.6806,80.8615,2.0353,0.0304,0.2575,-397.8645,-244.2766,-153.9099,39.2498,495.561,g
3895,91.0033,69.632,3.5064,0.2485,0.1937,88.8449,-199.8044,75.2904,0.0,494.0766,g
3896,102.5739,56.1257,2.9486,0.0981,0.256,68.5422,-102.2054,-186.2649,21.8907,450.5839,g
3897,71.9004,15.2827,2.3406,0.1686,0.0763,-209.2001,-241.4084,-97.2872,0.0,495.561,g
3898,89.1683,42.9731,3.0662,0.1716,0.0906,72.8855,-52.0865,-90.0021,44.8302,261.6476,g
3899,105.3329,78.8861,3.5193,0.2159,0.1962,141.9688,-96.39,37.4595,4.7284,203.629,g
3900,15.5844,10.111,3.8864,0.2672,0.2713,-76.49,-162.2659,-173.5136,37.9329,1.2826,g
3901,92.2303,30.2514,3.3419,0.1438,0.292,3.7991,-175.9135,77.0551,27.6655,495.561,g
3902,92.7284,93.3512,2.6147,0.1254,0.2407,-273.7192,-226.0235,-162.3377,43.4509,495.561,g
3903,90.883,81.9253,3.4111,0.2155,0.3298,157.8599,-212.381,-149.8766,19.2987,48.4397,g
3904,159.6234,154.2332,1.9413,0.0131,0.4568,-131.3835,-45.124,-205.8947,10.2028,307.3492,g
3905,63.8747,39.3334,3.7201,0.315,0.3715,575.2407,-44.2531,57.6602,0.0,495.561,g
3906,45.5078,42.2987,3.212,0.3305,0.1419,254.614,-172.3821,-120.1275,31.2893,495.561,g
3907,31.9769,121.5602,3.0031,0.296,0.1938,41.2771,-172.0305,-205.8947,27.4701,228.5734,g
3908,4.2835,10.0052,2.9479,0.2916,0.2184,-72.5387,-84.5478,-131.2271,39.0898,206.3969,g
3909,21.2191,40.363,2.9236,0.2136,0.2136,131.3821,-81.1397,-181.6125,32.5071,37.451,g
3910,81.0802,47.0078,3.006,0.2656,0.1628,59.9485,-220.067,-184.5975,17.8012,184.5253,g
3911,19.8552,20.3886,3.0381,0.2344,0.2302,37.3675,-239.6354,-58.0111,7.2221,359.8989,g
3912,124.6947,0.0,2.8424,0.2501,0.0105,-412.064,-121.591,-149.0702,2.1882,495.561,g
3913,27.7934,28.4851,3.836,0.2453,0.2537,-44.3046,-51.2407,-176.9269,22.9798,208.0572,g
3914,65.0745,0.0,3.1144,0.1594,0.1921,-102.0749,-44.9143,-85.696,6.4845,495.561,g
3915,25.4532,0.0,3.6713,0.4013,0.3951,125.6099,-232.2902,16.3626,23.4061,477.5003,g
3916,75.8951,36.9898,3.3123,0.2806,0.2276,136.558,-12.1704,-113.5588,18.0442,16.1762,g
3917,4.2835,56.2363,3.8377,0.3636,0.3352,-10.5679,-79.1132,-66.1761,43.7989,71.9001,g
3918,41.2944,0.0,3.1723,0.1725,0.3499,-77.9737,23.9645,-168.7403,37.4856,47.7595,g
3919,61.932,13.9289,2.9271,0.0845,0.1233,-127.1074,-120.3821,-105.8627,21.2163,56.8266,g
3920,13.4684,36.7709,3.1702,0.23,0.2096,-127.1076,12.4905,-126.5917,15.7168,1.2826,g
3921,34.4866,73.5989,2.3855,0.1589,0.1609,175.6397,-96.9302,-192.6586,37.7948,1.2826,g
3922,72.3813,0.0,4.213,0.3476,0.1187,-85.5182,-100.2174,52.8289,29.36,479.7402,g
3923,84.5791,53.2712,2.8482,0.1081,0.0307,-275.2572,-252.1107,-131.1233,24.8241,392.8261,g
3924,4.2835,112.7263,2.233,0.0956,0.2653,143.3298,-98.2861,-198.5289,66.3321,438.3324,g
3925,64.709,28.3728,3.4486,0.144,0.2344,-106.3549,-14.0162,-177.449,24.4027,397.9738,g
3926,36.5654,49.8519,2.9551,0.0662,0.3615,-133.8572,-269.9367,-39.1658,32.0842,396.3316,g
3927,63.4455,41.5887,3.2855,0.2484,0.1538,-243.7393,-158.3505,-90.8098,15.5389,423.8482,g
3928,134.5866,69.7772,2.912,0.0635,0.1555,180.9363,-189.4725,-102.8566,0.0,429.1856,g
3929,16.5903,127.3133,3.5368,0.4389,0.3178,250.9833,-89.9486,-205.8947,29.1686,1.2826,g
3930,69.333,10.4133,2.388,0.0552,0.1287,-196.6909,-18.4221,-130.2377,18.5462,353.5992,g
3931,80.4328,62.6489,3.0139,0.0971,0.5258,-3.4421,-49.8082,-161.0761,32.8344,13.8772,g
3932,4.2835,28.8222,3.0269,0.2041,0.333,65.0659,-189.5238,-137.0141,31.3598,1.2826,g
3933,34.2033,0.0,3.1757,0.2247,0.3253,97.4104,-231.9054,-104.5252,24.6734,144.1638,g
3934,69.1048,64.8207,2.4354,0.0285,0.1291,216.7251,-27.4971,-84.0316,36.2984,1.2826,g
3935,13.104,34.2298,3.7028,0.3255,0.2347,-48.4841,-78.8038,-60.7961,25.4582,1.2826,g
3936,61.6063,117.3957,2.6177,0.1296,0.3026,-2.7322,-261.1604,-41.4967,34.4439,117.5586,g
3937,53.5174,96.6213,2.8433,0.2191,0.0831,-106.9403,-110.6971,17.0044,32.6404,1.2826,h
3938,45.9645,57.8993,3.2912,0.2195,0.3112,111.9752,-198.2356,-186.4742,34.7214,1.2826,g
3939,105.7381,44.5531,3.5104,0.1305,0.4428,467.6219,-71.5918,-200.9077,15.9053,1.2826,g
3940,74.9514,0.0,3.1534,0.073,0.1128,-143.2568,-184.8902,-27.396,16.461,314.373,g
3941,158.007,90.3432,2.4145,0.0794,0.0744,24.9384,-295.7169,6.4526,19.0938,495.561,g
3942,100.3614,80.8636,2.6636,0.1626,0.2306,-108.1148,-256.1337,-122.908,31.1979,265.9957,g
3943,35.3507,16.0673,4.2247,0.319,0.5219,143.4669,5.6709,118.2653,34.8658,495.561,g
3944,4.2835,99.0752,2.687,0.2287,0.3273,125.8842,-162.298,-195.5416,35.3539,38.5609,g
3945,109.6886,102.247,2.2787,0.0131,0.116,152.1953,-317.9795,-90.5481,16.1729,86.9878,g
3946,83.0274,94.2495,3.7344,0.4495,0.1935,-40.5052,-121.1629,-41.7627,33.116,495.561,g
3947,43.2303,0.0,3.5839,0.3583,0.2021,114.0214,-261.7726,-96.8942,24.0528,309.9973,g
3948,91.9433,107.6459,2.6064,0.101,0.1595,137.6227,-287.0688,-186.4256,30.4871,19.307,g
3949,37.3354,79.8513,2.9192,0.2423,0.1961,-195.7426,-111.1593,-122.2015,41.4347,41.1799,h
3950,49.4904,0.0,3.944,0.3046,0.1554,22.0426,-154.968,-9.4166,26.5566,372.732,g
3951,28.355,0.0,2.1633,0.1781,0.2582,-24.4096,-331.78,-84.2608,9.3219,393.0415,g
3952,105.8405,60.0591,3.0021,0.1828,0.3935,46.4895,-274.1644,12.1217,20.7281,216.3934,g
3953,43.9958,31.8141,3.4807,0.2954,0.295,83.1684,-240.0558,-41.7335,0.0,83.7646,g
3954,98.2235,45.4052,2.6541,0.0591,0.2332,-136.5872,-127.5126,-66.5701,34.1737,349.4719,g
3955,115.1822,6.0518,3.4224,0.1493,0.0003,-301.4391,-21.0338,-46.4433,38.814,495.561,g
3956,50.8408,13.7224,2.9215,0.4511,0.1449,270.3838,-148.8485,94.6974,0.0,316.9714,g
3957,29.1213,53.2397,3.0682,0.4191,0.1909,64.8506,-82.7123,-203.4147,29.1164,1.2826,g
3958,69.8267,144.5941,2.6758,0.1524,0.3458,486.1931,73.0477,-97.3272,70.1034,1.2826,g
3959,27.5364,20.4467,2.8162,0.1219,0.2062,-173.1539,-218.0365,-110.3613,9.159,169.4881,g
3960,63.8359,15.6481,2.7872,0.1337,0.3264,-26.6298,-17.0891,-123.9518,26.2613,66.8346,g
3961,31.289,112.5643,2.9223,0.1893,0.3853,495.8433,-4.0452,-205.8947,20.9924,1.2826,g
3962,25.1014,9.7541,2.9366,0.2867,0.2469,3.4414,-131.9824,-100.2416,15.409,1.2826,g
3963,119.2761,42.863,1.9413,0.0131,0.041,-74.1225,-227.2915,-143.2504,29.5235,495.561,g
3964,105.9762,40.3703,3.2811,0.0131,0.3742,419.5185,-113.5956,-93.9383,36.3211,249.8698,g
3965,78.4691,10.0976,3.0392,0.117,0.1239,-127.8413,-169.0428,-18.5931,12.972,86.3894,g
3966,34.3514,82.5469,3.0704,0.2718,0.1607,-238.1109,-188.6295,-76.5106,6.0765,495.561,g
3967,78.1032,50.5312,2.6306,0.1014,0.1023,-185.4675,-178.9861,-106.7853,17.6733,286.9464,g
3968,89.7654,126.3862,2.5616,0.1651,0.3073,123.0431,-151.7129,-191.3253,16.6678,65.8173,g
3969,54.5105,49.2641,2.6123,0.1197,0.322,13.4744,-114.8179,-163.2622,31.7746,1.2826,g
3970,82.7039,63.1172,3.4697,0.2445,0.3589,-89.2294,-282.8735,-21.3776,21.988,272.5764,g
3971,96.7391,89.5613,3.388,0.3012,0.0422,120.057,-90.8755,-107.6337,44.0143,39.5142,g
3972,23.1828,28.713,2.5939,0.2452,0.1834,-37.87,-256.072,-104.9443,19.656,119.2125,g
3973,157.0149,0.0,3.2912,0.1549,0.2913,141.2026,-129.0092,-71.779,26.9739,495.561,g
3974,57.0993,24.5992,3.212,0.221,0.2759,-243.8402,-277.3036,-100.8004,17.8815,280.9326,g
3975,57.5701,0.0,2.3472,0.1345,0.2579,-21.741,-331.78,-2.3945,10.8134,283.3534,g
3976,112.7243,0.0,3.1312,0.2289,0.3392,-335.4813,-141.9315,-60.8867,14.8372,372.2814,g
3977,124.9419,140.2815,2.3502,0.0131,0.1191,47.5047,-155.8194,-124.092,30.4423,1.2826,g
3978,182.6772,63.4582,2.8029,0.2588,0.1871,-179.4651,-331.78,-112.1,0.0,495.561,g
3979,5.9751,50.3452,3.1406,0.335,0.2854,-169.4193,-185.6334,-151.0797,23.0582,495.561,g
3980,51.8152,0.0,2.9564,0.0365,0.3132,-277.9498,-4.3791,152.5016,28.9041,495.561,g
3981,68.4402,1.8035,3.059,0.0902,0.2523,-13.9102,11.8942,-110.6707,40.999,495.561,g
3982,65.7453,88.8345,2.3622,0.0544,0.1392,98.3252,-69.8953,-141.2452,9.5514,1.2826,g
3983,34.2509,74.4109,3.1382,0.2096,0.441,254.8393,-238.4458,-205.8947,13.4633,74.5806,g
3984,28.561,43.9044,3.4698,0.2819,0.2976,-24.1934,-22.2795,-148.5949,31.7328,68.9544,g
3985,4.2835,49.6465,3.0167,0.2507,0.2276,103.032,-93.2042,-205.8947,28.852,11.24,h
3986,83.7525,9.0958,3.2596,0.0131,0.3939,-147.4171,-72.8786,-71.9205,35.4291,352.0148,g
3987,95.3956,0.0,2.8459,0.0666,0.3869,27.9587,-188.3694,-65.9852,45.0031,299.2634,g
3988,64.5786,14.3044,2.9162,0.1568,0.2938,127.0151,-178.5346,-49.386,35.7452,303.1942,g
3989,4.2835,117.8531,3.0819,0.1853,0.2943,-88.8831,-34.9079,-138.5147,60.6073,495.561,g
3990,35.0232,31.2985,2.9623,0.1844,0.3178,-428.3525,-180.2368,-81.278,38.1572,495.561,g
3991,23.3902,79.0612,2.4206,0.0132,0.1992,-250.2296,-177.1042,-110.7008,7.4281,1.2826,g
3992,69.1735,109.4996,3.0344,0.1851,0.1618,-257.912,-207.7327,-106.2251,28.5379,495.561,h
3993,81.5716,0.0,3.8834,0.2954,0.3233,-72.2005,-97.1813,-96.1294,21.9687,480.0882,g
3994,111.2335,42.9397,2.6216,0.1659,0.165,-185.5791,-181.0613,-40.697,9.756,188.0332,g
3995,46.1004,73.4402,2.6865,0.0942,0.1829,-282.9374,-133.2524,-150.1456,25.4701,4.1875,g
3996,11.2785,0.0,2.659,0.092,0.1804,-5.9146,-274.9029,-163.0949,45.1056,114.1823,g
3997,6.832,93.9996,2.7567,0.1339,0.121,-82.3215,-269.7725,-144.5009,0.0,95.694,g
3998,75.9598,13.3415,2.9482,0.1452,0.0759,-81.364,-262.9176,-18.6286,14.2172,346.0605,g
3999,23.9215,52.4155,2.1525,0.0131,0.0263,-163.2604,-142.4387,-100.0344,6.6235,321.7835,h
4000,115.0661,91.3942,2.0374,0.131,0.294,445.5012,-190.9856,-88.1836,15.2081,90.1841,g
4001,15.7332,114.2948,1.9949,0.0268,0.0483,-174.791,-181.8774,-26.9608,7.221,495.561,g
4002,33.1058,32.8114,3.0826,0.0963,0.078,5.3318,-139.414,-73.327,2.0417,1.2826,g
4003,77.8102,39.5626,2.2265,0.0131,0.1855,10.0935,-38.2614,-184.9483,34.3012,1.2826,g
4004,109.4947,30.2484,2.8242,0.1317,0.2614,-109.4214,-158.2004,-125.6977,21.8937,495.561,g
4005,53.2322,0.0,4.7013,0.5424,0.3936,383.3584,-117.5236,54.6868,41.234,448.9218,g
4006,62.6303,108.7575,2.8581,0.118,0.3588,249.7297,-331.78,-103.5747,32.7142,183.4268,g
4007,113.7319,103.1847,2.7099,0.0998,0.148,-87.4714,-57.2297,-179.1679,40.0952,1.2826,g
4008,129.8356,135.8421,3.0962,0.0479,0.2931,13.9025,42.1564,-205.8947,48.7154,206.3025,g
4009,90.6375,61.7744,2.5241,0.167,0.0571,-165.7474,-155.4504,-201.1036,0.0,495.561,g
4010,19.2019,23.5866,2.7169,0.0673,0.1943,200.2863,-161.1353,-166.9192,16.2268,6.1307,g
4011,75.864,65.5529,3.005,0.0861,0.1553,-230.0305,-106.8389,-137.4967,16.8339,252.6969,g
4012,48.5174,86.0059,2.4364,0.1032,0.0003,-124.0537,-219.1242,-175.5427,23.9843,275.0305,g
